0.200	 0.300	 0.000	 0.000	 0.200	 0.100	 0.000	 0.300	 0.200	 0.100	 0.300	 0.400	 0.000	 0.800	 0.800	 0.800	 0.800	 0.800	 0.400	 1.000	 0.400	 0.200	 0.300	 0.300	 0.500	 0.200	 0.500	 1.000	 0.400	 0.300	 0.400	 0.200	 0.200	 0.200	 0.300	 0.400	 0.500	 0.200	 0.400	 0.400	 0.100	 0.200	 0.300	 0.400	 0.400	 0.300	 0.600	 0.300	 0.100	 0.200	 0.300	 0.400	 0.300	 0.000	 0.100	 0.100	 0.100	 0.000	 0.100	 0.100	 0.100	
0.048	 0.238	 0.286	 0.190	 0.238	 0.048	 0.286	 0.143	 0.095	 0.333	 0.333	 0.190	 0.286	 0.952	 0.714	 0.667	 0.810	 0.810	 0.857	 0.857	 0.857	 0.571	 0.857	 0.667	 0.905	 0.762	 1.000	 0.571	 0.476	 0.476	 0.619	 0.714	 0.619	 0.667	 0.571	 0.619	 0.524	 0.524	 0.571	 0.429	 0.667	 0.571	 0.571	 0.524	 0.619	 0.429	 0.429	 0.905	 0.571	 0.714	 0.571	 0.476	 0.476	 0.286	 0.286	 0.333	 0.190	 0.143	 0.238	 0.095	 0.000	
0.000	 0.200	 0.000	 0.000	 0.000	 0.200	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.600	 1.000	 0.400	 0.400	 0.400	 0.600	 0.600	 0.200	 0.000	 0.200	 0.800	 0.800	 0.800	 0.600	 0.200	 0.000	 0.000	 0.400	 0.000	 0.400	 0.200	 0.200	 0.000	 0.000	 0.400	 0.200	 0.200	 0.200	 0.800	 0.200	 0.400	 0.200	 0.400	 0.000	 0.200	 0.400	 0.000	 0.000	 0.400	 0.000	 0.000	 0.200	 0.200	 0.400	 0.000	 0.000	 0.000	 0.000	
0.250	 0.188	 0.063	 0.188	 0.063	 0.063	 0.125	 0.063	 0.125	 0.125	 0.125	 0.125	 0.313	 0.438	 0.563	 1.000	 1.000	 0.500	 0.250	 0.000	 0.000	 0.063	 0.563	 0.938	 0.875	 0.625	 0.563	 0.375	 0.375	 0.625	 0.500	 0.750	 0.438	 0.063	 0.250	 0.000	 0.125	 0.063	 0.188	 0.625	 0.625	 0.438	 0.125	 0.000	 0.188	 0.313	 0.500	 0.375	 0.813	 0.313	 0.188	 0.063	 0.000	 0.125	 0.375	 0.313	 0.313	 0.125	 0.125	 0.125	 0.000	
0.067	 0.133	 0.067	 0.333	 0.133	 0.133	 0.133	 0.267	 0.267	 0.000	 0.067	 0.133	 0.267	 0.800	 0.800	 0.867	 0.733	 1.000	 0.733	 0.467	 0.333	 0.467	 0.067	 0.333	 0.133	 0.467	 0.733	 0.467	 0.933	 0.467	 0.733	 0.533	 0.600	 0.733	 0.600	 0.600	 0.267	 0.400	 0.333	 0.400	 0.200	 0.533	 0.800	 0.867	 0.667	 0.533	 0.533	 0.267	 0.600	 0.733	 0.867	 0.733	 0.200	 0.000	 0.000	 0.200	 0.133	 0.000	 0.000	 0.067	 0.000	
0.154	 0.385	 0.077	 0.154	 0.385	 0.308	 0.385	 0.077	 0.231	 0.154	 0.231	 0.231	 0.462	 0.692	 1.000	 0.385	 0.308	 0.231	 0.538	 0.692	 0.769	 0.538	 0.769	 0.538	 0.231	 0.231	 0.846	 0.615	 0.615	 0.692	 0.615	 0.462	 0.538	 0.154	 0.615	 0.462	 0.462	 0.692	 0.462	 0.769	 0.538	 0.462	 0.308	 0.538	 0.769	 0.231	 0.692	 0.615	 0.538	 0.385	 0.538	 0.308	 0.385	 0.000	 0.231	 0.308	 0.077	 0.308	 0.231	 0.154	 0.000	
0.167	 0.056	 0.222	 0.056	 0.111	 0.111	 0.111	 0.056	 0.056	 0.167	 0.000	 0.389	 0.333	 0.722	 0.333	 0.278	 0.611	 0.556	 1.000	 0.722	 0.500	 0.611	 0.222	 0.222	 0.389	 0.889	 0.833	 0.722	 0.278	 0.556	 0.333	 0.278	 0.667	 0.667	 0.778	 0.667	 0.389	 0.333	 0.333	 0.222	 0.500	 0.667	 0.833	 0.556	 0.556	 0.389	 0.278	 0.222	 0.333	 1.000	 0.667	 0.556	 0.111	 0.000	 0.056	 0.000	 0.111	 0.111	 0.056	 0.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.200	 0.400	 0.200	 0.400	 0.000	 0.200	 0.000	 0.200	 0.600	 0.000	 0.200	 0.400	 0.800	 0.200	 0.200	 0.400	 0.600	 1.000	 0.800	 0.400	 1.000	 0.600	 0.600	 0.800	 0.200	 0.400	 0.400	 0.200	 0.200	 0.200	 0.600	 0.200	 0.600	 0.200	 0.200	 0.400	 0.400	 0.200	 0.400	 0.000	 0.000	 0.400	 0.000	 0.600	 0.000	 0.200	 0.200	 0.000	 0.200	 0.200	 0.200	 0.000	 0.000	 0.000	 0.200	 0.000	
0.313	 0.188	 0.375	 0.563	 0.375	 0.563	 0.250	 0.250	 0.313	 0.375	 0.313	 0.500	 0.375	 1.000	 0.438	 0.875	 0.875	 0.438	 0.813	 0.938	 0.563	 0.750	 0.625	 0.625	 0.500	 0.625	 0.563	 0.563	 0.625	 0.375	 0.625	 0.813	 0.938	 0.813	 0.500	 0.625	 0.438	 0.688	 0.750	 0.563	 0.563	 0.563	 0.750	 0.625	 0.813	 0.438	 0.625	 0.813	 0.563	 0.500	 0.563	 0.563	 0.125	 0.125	 0.188	 0.500	 0.375	 0.188	 0.250	 0.250	 0.000	
0.000	 0.167	 0.000	 0.167	 0.000	 0.083	 0.167	 0.083	 0.083	 0.083	 0.000	 0.083	 0.167	 0.500	 1.000	 1.000	 0.583	 1.000	 0.583	 0.500	 0.583	 0.750	 0.667	 0.750	 0.750	 0.667	 0.667	 0.583	 0.917	 0.583	 0.417	 0.333	 0.583	 0.500	 0.333	 0.667	 0.667	 0.417	 0.167	 0.250	 0.583	 0.167	 0.500	 0.417	 0.417	 0.083	 0.250	 0.083	 0.250	 0.500	 0.083	 0.250	 0.000	 0.083	 0.083	 0.167	 0.000	 0.083	 0.250	 0.000	 0.000	
0.429	 0.571	 0.357	 0.357	 0.214	 0.143	 0.286	 0.286	 0.357	 0.214	 0.357	 0.357	 0.429	 0.643	 0.929	 0.786	 1.000	 0.857	 0.786	 0.643	 0.857	 0.643	 0.714	 0.643	 0.786	 0.929	 0.643	 0.714	 0.571	 0.571	 0.857	 0.571	 0.786	 0.714	 0.571	 0.214	 1.000	 0.429	 0.571	 0.643	 0.357	 0.571	 0.571	 0.357	 0.500	 0.429	 0.357	 0.643	 0.714	 0.643	 0.571	 0.429	 0.643	 0.357	 0.286	 0.286	 0.500	 0.429	 0.214	 0.357	 0.000	
0.524	 0.381	 0.286	 0.381	 0.238	 0.381	 0.286	 0.429	 0.524	 0.429	 0.238	 0.381	 0.667	 0.810	 0.857	 0.571	 0.810	 0.571	 0.762	 0.857	 0.762	 0.810	 0.952	 0.905	 0.857	 0.714	 0.667	 0.857	 1.000	 0.810	 0.762	 1.000	 0.667	 0.667	 0.905	 0.762	 0.810	 0.905	 0.952	 1.000	 0.667	 0.810	 0.762	 0.905	 0.667	 0.905	 0.571	 0.857	 0.952	 0.619	 1.000	 0.667	 0.762	 0.476	 0.476	 0.524	 0.048	 0.429	 0.190	 0.286	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.038	 0.000	 0.000	 0.000	 0.385	 0.538	 0.692	 0.885	 0.346	 0.462	 0.462	 0.731	 0.308	 0.615	 0.385	 0.808	 0.346	 0.692	 0.308	 1.000	 0.423	 0.615	 0.269	 0.808	 0.346	 0.615	 0.308	 0.923	 0.346	 0.654	 0.231	 0.923	 0.115	 0.654	 0.154	 0.885	 0.077	 0.654	 0.154	 0.769	 0.115	 0.654	 0.192	 0.615	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.050	 0.900	 0.700	 0.650	 0.800	 0.700	 1.000	 0.600	 0.200	 0.550	 0.650	 0.650	 0.750	 0.750	 0.650	 0.550	 0.400	 0.300	 0.150	 0.350	 0.250	 0.200	 0.650	 0.200	 0.300	 0.150	 0.100	 0.150	 0.050	 0.200	 0.550	 0.350	 0.400	 0.200	 0.250	 0.200	 0.050	 0.100	 0.150	 0.100	 0.450	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
