0.136	 0.136	 0.182	 0.273	 0.318	 0.364	 0.318	 0.227	 0.318	 0.227	 0.364	 0.364	 0.727	 0.864	 0.727	 0.682	 1.000	 0.864	 0.591	 0.727	 0.909	 0.682	 0.727	 0.636	 0.364	 0.545	 0.682	 0.773	 0.636	 0.591	 0.682	 0.636	 0.409	 0.773	 0.409	 0.591	 0.591	 0.682	 0.545	 0.455	 0.545	 0.591	 0.500	 0.636	 0.727	 0.455	 0.409	 0.318	 0.500	 0.591	 0.455	 0.500	 0.409	 0.409	 0.273	 0.227	 0.227	 0.364	 0.182	 0.182	 0.000	
0.200	 0.200	 0.000	 0.000	 0.000	 0.000	 0.000	 0.100	 0.100	 0.000	 0.100	 0.300	 0.900	 0.800	 0.600	 0.900	 0.700	 0.600	 1.000	 0.900	 0.600	 0.300	 0.800	 0.800	 0.500	 0.300	 0.900	 1.000	 0.600	 0.700	 0.600	 0.600	 0.300	 0.300	 0.800	 0.900	 0.500	 0.200	 0.700	 0.900	 0.700	 0.500	 0.700	 0.800	 0.200	 0.500	 0.600	 0.800	 0.600	 0.500	 0.500	 0.800	 0.300	 0.400	 0.400	 0.100	 0.200	 0.100	 0.100	 0.200	 0.000	
0.385	 0.000	 0.308	 0.385	 0.077	 0.154	 0.308	 0.231	 0.308	 0.000	 0.308	 0.308	 0.692	 0.846	 0.846	 0.769	 0.615	 0.308	 0.154	 0.385	 0.615	 0.538	 0.846	 0.385	 0.538	 0.308	 0.385	 0.231	 0.462	 0.538	 0.538	 1.000	 0.769	 0.308	 0.231	 0.231	 0.538	 0.769	 0.692	 0.846	 0.462	 0.231	 0.385	 0.231	 0.615	 0.462	 0.692	 0.462	 0.846	 0.308	 0.077	 0.154	 0.154	 0.154	 0.077	 0.462	 0.385	 0.385	 0.538	 0.154	 0.000	
0.083	 0.000	 0.000	 0.167	 0.000	 0.083	 0.000	 0.167	 0.000	 0.083	 0.250	 0.083	 0.417	 1.000	 0.500	 0.417	 0.750	 0.583	 0.667	 0.417	 0.333	 0.417	 1.000	 0.417	 0.167	 0.333	 0.667	 0.250	 0.167	 0.083	 0.417	 0.250	 0.417	 0.667	 0.500	 0.333	 0.083	 0.000	 0.333	 0.167	 0.250	 0.417	 0.333	 0.083	 0.417	 0.000	 0.083	 0.083	 0.083	 0.500	 0.583	 0.250	 0.000	 0.167	 0.083	 0.167	 0.083	 0.000	 0.000	 0.000	 0.000	
0.211	 0.053	 0.105	 0.158	 0.105	 0.053	 0.053	 0.000	 0.053	 0.053	 0.105	 0.105	 0.842	 1.000	 0.895	 0.789	 0.789	 0.842	 0.789	 0.842	 0.421	 0.789	 0.947	 0.737	 0.474	 0.684	 0.895	 0.895	 0.737	 0.842	 0.789	 0.789	 0.474	 0.474	 0.684	 0.684	 0.316	 0.421	 0.737	 0.421	 0.526	 0.316	 0.842	 0.737	 0.316	 0.421	 0.684	 0.474	 0.316	 0.474	 0.684	 0.368	 0.105	 0.053	 0.158	 0.053	 0.053	 0.053	 0.105	 0.053	 0.000	
0.500	 0.000	 0.000	 0.000	 0.167	 0.000	 0.167	 0.000	 0.167	 0.167	 0.167	 0.000	 0.333	 0.833	 1.000	 0.333	 0.167	 0.500	 0.500	 0.500	 0.500	 0.500	 0.333	 0.333	 0.500	 0.333	 0.167	 0.333	 0.500	 0.500	 0.333	 0.000	 0.000	 0.000	 0.167	 0.500	 0.167	 0.500	 0.167	 0.333	 0.333	 0.333	 0.167	 0.833	 0.500	 0.333	 0.167	 0.500	 0.167	 0.333	 0.333	 0.500	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.150	 0.200	 0.000	 0.200	 0.250	 0.050	 0.250	 0.300	 0.300	 0.250	 0.350	 0.400	 0.350	 0.950	 0.750	 0.850	 1.000	 0.900	 0.850	 0.850	 0.600	 0.850	 0.900	 0.900	 0.800	 0.900	 0.750	 0.900	 0.650	 0.400	 0.350	 0.600	 0.700	 0.800	 0.550	 0.550	 0.400	 0.600	 0.500	 0.700	 0.500	 0.850	 0.700	 0.400	 0.550	 0.250	 0.450	 0.500	 0.550	 0.550	 0.650	 0.650	 0.450	 0.600	 0.150	 0.050	 0.100	 0.150	 0.250	 0.200	 0.000	
0.000	 0.182	 0.091	 0.273	 0.364	 0.273	 0.091	 0.000	 0.182	 0.000	 0.000	 0.182	 0.273	 0.364	 0.636	 0.545	 0.727	 0.818	 0.455	 0.364	 0.364	 0.273	 1.000	 0.818	 0.182	 0.455	 0.818	 0.455	 0.182	 0.182	 0.000	 0.364	 0.455	 0.455	 0.636	 0.182	 0.455	 0.545	 0.545	 0.545	 0.273	 0.364	 0.545	 0.364	 0.182	 0.273	 0.091	 0.091	 0.455	 0.636	 0.000	 0.273	 0.000	 0.091	 0.182	 0.091	 0.091	 0.000	 0.000	 0.000	 0.000	
0.000	 0.000	 0.000	 0.200	 0.000	 0.400	 0.600	 0.400	 0.600	 0.400	 0.200	 0.000	 0.200	 0.400	 1.000	 0.600	 1.000	 0.200	 0.000	 0.000	 0.200	 0.200	 0.800	 0.600	 0.800	 0.800	 1.000	 0.200	 0.200	 0.200	 0.600	 0.800	 0.800	 0.000	 0.400	 0.200	 0.200	 0.200	 0.400	 0.800	 0.800	 1.000	 0.600	 0.400	 0.200	 0.400	 0.600	 1.000	 0.600	 0.000	 0.200	 0.200	 0.000	 0.600	 0.400	 1.000	 0.600	 0.400	 0.000	 0.200	 0.000	
0.100	 0.400	 0.100	 0.400	 0.400	 0.100	 0.400	 0.000	 0.000	 0.100	 0.200	 0.300	 0.100	 0.400	 0.600	 0.700	 0.900	 0.700	 1.000	 0.400	 0.700	 0.600	 0.200	 0.200	 0.200	 0.100	 0.200	 0.600	 0.700	 0.400	 0.700	 0.500	 0.500	 0.500	 0.700	 0.300	 0.400	 0.400	 0.200	 0.000	 0.300	 0.200	 0.300	 0.400	 1.000	 0.700	 0.300	 0.300	 0.500	 0.300	 0.500	 0.400	 0.200	 0.000	 0.100	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.222	 0.056	 0.111	 0.222	 0.167	 0.000	 0.222	 0.167	 0.056	 0.111	 0.278	 0.222	 0.278	 0.500	 0.167	 0.222	 0.500	 0.444	 0.944	 1.000	 0.833	 0.278	 0.333	 0.333	 0.278	 0.778	 0.944	 1.000	 0.556	 0.611	 0.278	 0.222	 0.444	 0.444	 0.889	 0.722	 0.778	 0.444	 0.389	 0.333	 0.444	 0.556	 0.833	 0.667	 0.833	 0.167	 0.389	 0.333	 0.389	 0.500	 0.722	 0.611	 0.222	 0.000	 0.056	 0.000	 0.056	 0.000	 0.000	 0.111	 0.000	
0.000	 0.000	 0.000	 0.143	 0.048	 0.000	 0.000	 0.048	 0.000	 0.095	 0.143	 0.048	 0.333	 0.429	 0.286	 0.286	 0.381	 0.667	 0.524	 0.524	 0.429	 0.619	 0.048	 0.190	 0.286	 0.524	 0.714	 0.381	 0.429	 0.667	 0.143	 0.143	 0.381	 0.571	 0.762	 0.619	 0.524	 0.333	 0.238	 0.095	 0.333	 0.429	 1.000	 0.524	 0.286	 0.619	 0.143	 0.286	 0.190	 0.571	 0.714	 0.143	 0.095	 0.000	 0.000	 0.095	 0.000	 0.143	 0.095	 0.095	 0.000	
0.100	 0.100	 0.100	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.400	 0.800	 1.000	 0.600	 1.000	 0.900	 0.900	 0.800	 1.000	 0.500	 0.700	 0.400	 0.300	 0.300	 0.800	 0.200	 0.500	 0.500	 0.700	 0.600	 0.900	 0.800	 0.600	 0.900	 0.600	 0.400	 0.300	 0.300	 0.300	 0.800	 0.200	 0.300	 0.600	 0.100	 0.300	 0.400	 0.800	 0.600	 0.400	 0.600	 0.100	 0.000	 0.000	 0.000	 0.000	 0.000	 0.200	 0.300	 0.000	
0.300	 0.400	 0.300	 0.200	 0.300	 0.300	 0.300	 0.400	 0.300	 0.400	 0.300	 0.300	 0.800	 0.900	 1.000	 1.000	 0.700	 1.000	 0.800	 1.000	 0.800	 1.000	 0.900	 0.900	 0.400	 0.900	 0.800	 0.700	 0.900	 0.800	 0.900	 0.500	 0.800	 0.500	 0.800	 0.600	 0.700	 1.000	 0.500	 0.900	 0.700	 0.400	 0.600	 0.700	 0.600	 0.900	 1.000	 0.800	 1.000	 0.700	 0.800	 0.700	 0.800	 0.300	 0.100	 0.100	 0.000	 0.000	 0.500	 0.400	 0.000	
0.231	 0.154	 0.154	 0.077	 0.308	 0.231	 0.154	 0.308	 0.154	 0.077	 0.231	 0.462	 0.154	 0.615	 0.692	 1.000	 0.769	 0.923	 0.846	 0.692	 0.385	 0.385	 0.538	 0.462	 0.769	 0.692	 0.462	 0.077	 0.462	 0.615	 0.462	 0.692	 0.538	 0.538	 0.385	 0.769	 0.846	 0.385	 0.462	 0.615	 0.923	 0.538	 0.462	 0.538	 0.154	 0.462	 0.538	 0.308	 0.538	 0.308	 0.769	 0.462	 0.462	 0.385	 0.154	 0.000	 0.077	 0.154	 0.077	 0.154	 0.000	
0.462	 0.385	 0.462	 0.231	 0.385	 0.615	 0.308	 0.538	 0.308	 0.615	 0.308	 0.769	 0.538	 0.308	 0.462	 0.385	 0.615	 0.769	 0.769	 0.692	 0.615	 0.846	 0.923	 0.923	 0.615	 0.615	 0.769	 0.923	 0.615	 0.538	 0.231	 0.308	 0.538	 0.385	 0.462	 0.538	 0.615	 0.615	 0.462	 1.000	 0.846	 0.769	 0.692	 0.385	 0.538	 0.000	 0.308	 0.308	 0.308	 0.538	 0.308	 0.769	 0.769	 0.538	 0.000	 0.154	 0.077	 0.154	 0.000	 0.077	 0.000	
0.167	 0.500	 0.500	 0.500	 0.500	 0.333	 0.500	 0.167	 0.500	 0.667	 0.333	 0.667	 0.833	 0.667	 0.500	 1.000	 0.500	 0.333	 0.833	 0.500	 0.500	 0.333	 0.500	 0.667	 0.667	 0.333	 0.333	 0.333	 0.667	 0.667	 0.500	 0.500	 1.000	 0.333	 0.833	 0.667	 0.500	 0.833	 0.500	 0.667	 0.667	 0.833	 0.500	 0.333	 0.667	 0.333	 0.667	 0.500	 0.500	 1.000	 0.333	 0.333	 0.333	 0.333	 0.333	 0.167	 0.167	 0.167	 0.167	 0.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.500	 0.700	 0.800	 0.300	 0.800	 0.500	 0.200	 0.600	 0.800	 0.800	 0.400	 0.000	 0.500	 0.500	 0.000	 0.300	 1.000	 0.700	 0.300	 0.000	 0.400	 0.400	 0.100	 0.300	 0.800	 0.800	 0.400	 0.100	 0.200	 0.200	 0.000	 0.200	 0.900	 1.000	 0.100	 0.100	 0.200	 0.200	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.053	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.474	 0.526	 0.684	 0.474	 0.579	 0.737	 0.632	 0.632	 0.947	 0.632	 0.789	 0.579	 0.684	 0.579	 0.474	 0.579	 1.000	 0.632	 0.895	 0.526	 0.421	 0.789	 0.474	 0.421	 0.632	 0.684	 0.789	 0.632	 0.789	 0.684	 0.368	 0.421	 0.316	 0.632	 0.632	 0.579	 0.421	 0.526	 0.632	 0.316	 0.158	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.222	 0.111	 0.000	 0.111	 0.000	 0.000	 0.111	 0.000	 1.000	 0.444	 0.444	 0.222	 0.778	 0.000	 0.333	 0.111	 0.556	 0.222	 0.444	 0.222	 0.222	 0.111	 0.222	 0.444	 0.222	 0.222	 0.444	 0.222	 0.111	 0.111	 0.333	 0.667	 0.000	 0.222	 0.222	 0.000	 0.222	 0.222	 0.667	 0.111	 0.000	 0.000	 0.111	 0.000	 0.222	 0.111	 0.222	 0.222	 0.000	 0.111	 0.111	 0.222	 0.000	 0.000	 0.000	 0.000	 0.000	
0.000	 0.375	 0.250	 0.125	 0.000	 0.375	 0.500	 0.250	 0.250	 0.125	 0.250	 0.125	 0.625	 0.875	 0.250	 0.500	 0.375	 0.750	 0.375	 0.000	 0.375	 0.625	 0.625	 0.250	 0.375	 0.500	 0.500	 0.625	 0.500	 0.625	 0.375	 0.500	 0.000	 0.375	 1.000	 0.625	 0.625	 0.625	 0.500	 1.000	 0.000	 0.500	 0.625	 0.500	 0.250	 0.500	 0.375	 0.500	 0.375	 0.000	 0.500	 0.125	 0.000	 0.000	 0.000	 0.000	 0.000	 0.125	 0.000	 0.000	 0.000	
0.125	 0.250	 0.000	 0.250	 0.000	 0.250	 0.000	 0.250	 0.000	 0.000	 0.000	 0.125	 1.000	 0.750	 0.375	 0.750	 0.375	 0.500	 0.750	 0.375	 0.750	 0.250	 0.625	 0.500	 0.375	 0.125	 1.000	 0.750	 0.500	 0.000	 0.375	 0.625	 0.500	 0.125	 0.875	 0.875	 0.375	 0.125	 0.750	 0.500	 0.125	 0.250	 0.375	 0.625	 1.000	 0.375	 0.500	 0.500	 0.375	 0.125	 0.375	 0.625	 0.250	 0.000	 0.125	 0.000	 0.000	 0.000	 0.000	 0.125	 0.000	
0.188	 0.125	 0.188	 0.000	 0.000	 0.063	 0.125	 0.063	 0.125	 0.063	 0.063	 0.125	 0.688	 1.000	 0.875	 0.688	 0.750	 0.500	 0.688	 0.313	 0.500	 0.688	 0.563	 0.688	 0.563	 0.625	 0.625	 0.438	 0.750	 0.625	 0.500	 0.875	 0.625	 0.688	 0.750	 0.813	 0.438	 0.438	 0.750	 0.625	 0.750	 0.375	 0.438	 0.500	 0.438	 0.438	 0.313	 1.000	 0.563	 0.438	 0.500	 0.313	 0.250	 0.313	 0.188	 0.313	 0.188	 0.250	 0.188	 0.125	 0.000	
0.040	 0.080	 0.120	 0.200	 0.120	 0.160	 0.080	 0.080	 0.000	 0.040	 0.080	 0.200	 0.320	 0.360	 0.240	 0.680	 0.560	 0.600	 0.600	 0.400	 0.760	 0.760	 0.560	 0.600	 0.640	 0.640	 0.760	 0.360	 0.600	 1.000	 0.600	 0.600	 0.480	 0.760	 0.720	 0.480	 0.360	 0.360	 0.520	 0.760	 0.440	 0.640	 0.720	 0.560	 0.360	 0.360	 0.320	 0.440	 0.560	 0.480	 0.720	 0.480	 0.120	 0.000	 0.200	 0.120	 0.080	 0.040	 0.000	 0.000	 0.000	
