0.095	 0.000	 0.143	 0.048	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.048	 1.000	 0.857	 0.762	 0.571	 0.476	 0.667	 0.857	 0.524	 0.476	 0.667	 0.810	 0.381	 0.333	 0.238	 0.714	 0.571	 0.333	 0.381	 0.762	 0.476	 0.333	 0.333	 0.619	 0.381	 0.286	 0.381	 0.571	 0.571	 0.429	 0.333	 0.619	 0.476	 0.476	 0.381	 0.524	 0.476	 0.286	 0.571	 0.667	 0.667	 0.000	 0.048	 0.143	 0.095	 0.048	 0.190	 0.048	 0.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.143	 0.143	 0.286	 0.000	 0.143	 0.000	 0.286	 0.286	 0.000	 1.000	 0.571	 0.429	 0.571	 0.571	 0.571	 0.286	 0.286	 0.429	 0.857	 0.571	 0.429	 0.286	 0.286	 0.286	 0.143	 0.714	 0.000	 0.143	 0.286	 0.143	 0.286	 0.143	 0.286	 0.143	 0.143	 0.000	 0.286	 0.571	 0.143	 0.429	 0.286	 0.000	 0.143	 0.286	 0.286	 0.143	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.143	 0.000	
0.130	 0.217	 0.130	 0.130	 0.174	 0.130	 0.217	 0.087	 0.087	 0.130	 0.174	 0.130	 0.565	 0.609	 1.000	 0.870	 0.826	 0.696	 0.783	 0.609	 0.522	 0.565	 0.565	 0.435	 0.522	 0.739	 1.000	 0.522	 0.565	 0.609	 0.696	 0.870	 0.391	 0.652	 0.826	 0.739	 0.391	 0.478	 0.478	 0.565	 0.478	 0.435	 0.652	 0.565	 0.478	 0.478	 0.391	 0.391	 0.565	 0.565	 0.739	 0.478	 0.130	 0.087	 0.043	 0.000	 0.043	 0.000	 0.000	 0.000	 0.000	
0.273	 0.000	 0.091	 0.182	 0.091	 0.182	 0.182	 0.000	 0.182	 0.000	 0.091	 0.000	 0.091	 0.636	 0.727	 0.727	 0.455	 0.273	 0.182	 0.091	 0.455	 0.273	 0.273	 0.273	 0.273	 0.364	 0.182	 0.636	 0.364	 0.000	 0.273	 0.364	 0.545	 0.455	 0.545	 0.545	 0.818	 0.545	 0.727	 1.000	 0.636	 0.727	 0.455	 0.455	 0.545	 0.182	 0.455	 0.364	 0.182	 0.182	 0.182	 0.182	 0.000	 0.091	 0.000	 0.000	 0.273	 0.091	 0.000	 0.273	 0.091	
0.000	 0.000	 0.000	 0.200	 0.000	 0.200	 0.200	 0.200	 0.400	 0.200	 0.200	 0.400	 0.200	 0.800	 1.000	 1.000	 0.800	 0.200	 0.200	 0.400	 0.200	 0.200	 0.400	 1.000	 0.800	 0.800	 0.400	 0.400	 0.800	 0.600	 0.600	 0.200	 0.600	 0.000	 0.000	 0.400	 0.000	 0.200	 0.200	 0.400	 0.800	 0.400	 0.000	 0.400	 0.400	 0.800	 0.600	 0.800	 0.200	 0.400	 0.000	 0.000	 0.600	 0.600	 0.200	 0.200	 0.200	 0.000	 0.000	 0.000	 0.000	
0.273	 0.091	 0.091	 0.182	 0.182	 0.182	 0.091	 0.000	 0.000	 0.000	 0.364	 0.273	 0.273	 0.182	 0.636	 0.727	 1.000	 0.545	 0.727	 0.182	 0.455	 0.636	 0.364	 0.455	 0.091	 0.000	 0.182	 0.455	 0.545	 0.364	 0.818	 0.182	 0.727	 0.727	 0.455	 0.545	 0.455	 0.364	 0.182	 0.091	 0.091	 0.182	 0.000	 0.455	 0.273	 0.545	 0.545	 0.545	 0.273	 0.818	 0.364	 0.636	 0.545	 0.091	 0.000	 0.000	 0.000	 0.091	 0.000	 0.000	 0.000	
0.118	 0.235	 0.176	 0.353	 0.176	 0.412	 0.059	 0.176	 0.235	 0.118	 0.176	 0.118	 0.235	 0.529	 0.588	 0.235	 0.353	 0.588	 0.647	 0.882	 0.706	 0.706	 0.412	 0.471	 0.176	 0.294	 0.412	 0.647	 1.000	 0.824	 0.412	 0.529	 0.235	 0.412	 0.588	 0.647	 0.882	 0.941	 0.588	 0.353	 0.294	 0.235	 0.471	 0.706	 0.882	 0.882	 0.412	 0.588	 0.412	 0.235	 0.412	 0.765	 0.706	 0.118	 0.059	 0.000	 0.000	 0.000	 0.000	 0.059	 0.000	
0.118	 0.235	 0.118	 0.118	 0.118	 0.118	 0.235	 0.059	 0.059	 0.000	 0.118	 0.176	 0.059	 0.765	 0.588	 0.471	 0.353	 0.941	 1.000	 0.824	 0.412	 0.294	 0.353	 0.176	 0.294	 0.824	 0.824	 0.706	 0.588	 0.176	 0.294	 0.294	 0.471	 0.765	 0.824	 0.529	 0.471	 0.176	 0.118	 0.353	 0.294	 0.529	 0.529	 0.765	 0.294	 0.118	 0.118	 0.118	 0.118	 0.412	 0.824	 0.588	 0.176	 0.176	 0.235	 0.059	 0.176	 0.000	 0.059	 0.000	 0.000	
0.000	 0.077	 0.154	 0.000	 0.000	 0.000	 0.000	 0.000	 0.077	 0.000	 0.077	 0.077	 0.154	 0.462	 0.692	 0.692	 0.538	 0.692	 1.000	 0.385	 0.769	 0.308	 0.308	 0.077	 0.308	 0.231	 0.231	 0.385	 0.462	 0.231	 0.538	 0.308	 0.538	 0.538	 0.538	 0.462	 0.462	 0.462	 0.231	 0.308	 0.077	 0.231	 0.462	 0.308	 0.231	 0.231	 0.308	 0.231	 0.615	 0.538	 0.462	 0.231	 0.308	 0.000	 0.000	 0.000	 0.000	 0.000	 0.077	 0.077	 0.000	
0.083	 0.167	 0.167	 0.167	 0.333	 0.417	 0.167	 0.333	 0.417	 0.250	 0.417	 0.417	 0.500	 0.833	 0.750	 0.583	 0.583	 0.500	 0.583	 0.667	 0.583	 0.917	 0.583	 0.667	 0.750	 0.500	 0.583	 0.833	 0.750	 0.667	 0.667	 0.500	 0.500	 0.583	 0.667	 0.333	 0.500	 0.583	 0.750	 0.667	 1.000	 0.417	 0.750	 0.667	 0.833	 0.667	 0.667	 0.500	 0.750	 0.417	 0.250	 0.250	 0.417	 0.083	 0.000	 0.083	 0.167	 0.333	 0.167	 0.083	 0.000	
0.313	 0.313	 0.250	 0.063	 0.188	 0.375	 0.188	 0.125	 0.188	 0.188	 0.188	 0.250	 0.188	 0.750	 0.625	 0.750	 0.625	 0.500	 0.375	 0.313	 1.000	 0.875	 0.375	 0.688	 0.438	 0.313	 0.313	 0.438	 0.563	 0.625	 0.375	 0.188	 0.188	 0.313	 0.125	 0.250	 0.438	 0.500	 0.375	 0.188	 0.125	 0.375	 0.250	 0.563	 0.563	 0.625	 0.313	 0.313	 0.125	 0.063	 0.188	 0.188	 0.313	 0.250	 0.125	 0.188	 0.063	 0.063	 0.063	 0.000	 0.000	
0.267	 0.333	 0.333	 0.067	 0.133	 0.267	 0.400	 0.200	 0.267	 0.333	 0.333	 0.200	 0.400	 0.400	 0.533	 0.267	 0.667	 0.600	 0.333	 0.400	 0.600	 0.667	 1.000	 0.733	 0.733	 0.467	 0.867	 0.533	 0.333	 0.600	 0.467	 0.533	 0.333	 0.533	 0.333	 0.467	 0.600	 0.800	 0.400	 0.400	 0.800	 0.400	 0.333	 0.600	 0.400	 0.200	 0.267	 0.000	 0.400	 0.333	 0.467	 0.333	 0.733	 0.333	 0.133	 0.133	 0.133	 0.133	 0.200	 0.067	 0.067	
0.000	 0.000	 0.125	 0.250	 0.250	 0.250	 0.250	 0.125	 0.125	 0.500	 0.375	 0.500	 0.500	 1.000	 0.625	 0.500	 0.375	 0.625	 0.750	 0.500	 0.875	 0.625	 0.500	 0.750	 0.625	 0.875	 0.625	 0.750	 0.750	 0.500	 0.625	 0.750	 0.625	 0.750	 0.500	 0.875	 0.750	 0.625	 0.875	 0.250	 0.500	 0.875	 1.000	 0.500	 0.500	 0.750	 0.625	 0.625	 0.500	 0.750	 0.750	 0.375	 0.375	 0.500	 0.375	 0.125	 0.375	 0.125	 0.250	 0.500	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.250	 0.250	 1.000	 0.875	 0.000	 0.750	 0.500	 0.250	 0.375	 0.625	 1.000	 0.500	 0.125	 0.500	 0.125	 0.125	 0.250	 0.750	 0.625	 0.625	 0.125	 0.500	 0.375	 0.000	 0.125	 0.625	 0.750	 0.250	 0.000	 0.250	 0.500	 0.000	 0.125	 0.500	 0.625	 0.375	 0.250	 0.125	 0.125	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.125	 0.000	 0.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.471	 0.824	 0.706	 0.647	 0.647	 0.529	 0.588	 0.647	 0.353	 0.882	 0.765	 0.882	 0.882	 0.882	 1.000	 0.882	 0.647	 0.647	 0.765	 0.706	 0.765	 0.353	 0.235	 0.353	 0.294	 0.529	 0.588	 0.765	 0.765	 0.706	 0.765	 0.882	 0.706	 0.412	 0.471	 0.471	 0.353	 0.294	 0.118	 0.412	 0.118	 0.412	 0.059	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.167	 0.000	 0.000	 0.333	 0.333	 0.000	 0.333	 0.500	 0.500	 0.667	 0.500	 0.000	 0.167	 0.833	 1.000	 0.500	 0.500	 0.500	 0.167	 0.333	 0.000	 0.667	 0.333	 0.500	 0.500	 0.167	 0.500	 0.333	 0.500	 0.833	 0.667	 0.167	 0.333	 0.000	 0.667	 0.000	 0.500	 0.333	 0.333	 0.333	 0.500	 0.000	 0.167	 0.167	 0.500	 0.333	 0.167	 0.000	 0.000	 0.167	 0.167	 0.000	 0.000	 0.167	 0.000	
0.000	 0.000	 0.083	 0.333	 0.083	 0.083	 0.083	 0.000	 0.000	 0.000	 0.083	 0.167	 0.583	 0.583	 0.500	 0.333	 0.333	 0.417	 0.417	 0.250	 0.167	 0.500	 0.500	 0.167	 0.250	 0.167	 0.250	 0.167	 0.333	 0.333	 0.500	 0.167	 0.583	 0.417	 0.333	 0.250	 1.000	 0.667	 0.667	 0.250	 0.167	 0.250	 0.417	 0.167	 0.333	 0.583	 0.667	 0.417	 0.417	 0.167	 0.083	 0.417	 0.167	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
0.143	 0.000	 0.143	 0.571	 0.000	 0.286	 0.429	 0.143	 0.000	 0.143	 0.143	 0.000	 0.571	 0.714	 1.000	 0.714	 1.000	 0.429	 0.714	 0.286	 0.571	 0.286	 0.429	 0.571	 0.429	 0.286	 0.143	 0.571	 0.143	 0.429	 0.571	 0.429	 0.857	 0.714	 0.857	 1.000	 0.286	 0.857	 0.143	 0.143	 0.143	 0.429	 0.286	 0.429	 0.429	 0.857	 0.857	 0.571	 0.429	 1.000	 0.429	 0.571	 0.286	 0.143	 0.000	 0.000	 0.286	 0.143	 0.000	 0.000	 0.000	
0.000	 0.118	 0.059	 0.059	 0.000	 0.059	 0.176	 0.059	 0.000	 0.059	 0.000	 0.118	 0.529	 0.588	 1.000	 0.882	 0.588	 0.824	 0.882	 0.824	 0.412	 0.882	 0.706	 0.765	 0.529	 0.471	 0.824	 0.824	 0.765	 0.412	 0.824	 0.471	 0.647	 0.588	 0.412	 0.294	 0.529	 0.235	 0.235	 0.412	 0.471	 0.529	 0.588	 0.294	 0.588	 0.529	 0.529	 0.706	 0.706	 0.412	 0.588	 0.471	 0.294	 0.059	 0.235	 0.118	 0.000	 0.118	 0.118	 0.176	 0.000	
0.048	 0.048	 0.095	 0.095	 0.143	 0.286	 0.286	 0.095	 0.048	 0.095	 0.048	 0.048	 0.476	 0.476	 0.571	 0.714	 0.571	 0.810	 0.857	 0.667	 0.762	 0.571	 0.857	 0.857	 0.667	 0.810	 0.714	 0.714	 0.429	 0.810	 0.571	 0.857	 0.714	 0.857	 0.905	 0.762	 0.667	 0.619	 0.714	 0.619	 0.762	 0.667	 0.952	 0.667	 0.381	 0.619	 0.571	 0.333	 0.333	 1.000	 0.714	 0.524	 0.333	 0.190	 0.333	 0.333	 0.143	 0.095	 0.095	 0.143	 0.000	
